"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6"
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,226,"TCD","Chad",,2012,"","","Traditional retail","Benchmarking of tariffs","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,226,"TCD","Chad",,2021,"","","Traditional retail","Price ceiling set by the State","Other",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,227,"CZE","Czech Republic","Other",2017,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,227,"CZE","Czech Republic","Other",2018,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,227,"CZE","Czech Republic","Other",2019,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,227,"CZE","Czech Republic","Other",2020,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,227,"CZE","Czech Republic","Other",2021,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,227,"CZE","Czech Republic","Other",2022,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,227,"CZE","Czech Republic","Other",2023,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,227,"CZE","Czech Republic","Other",2024,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2010,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2011,"","","Traditional retail","Price ceiling set by the State","Cost orientation (using cost models)","Benchmarking of tariffs",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2012,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2013,"","","Traditional retail","Price ceiling set by the State","Cost orientation (using cost models)","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2014,"","","Traditional retail","Price ceiling set by the State","Benchmarking of tariffs","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo","Price cap",2016,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo","Price cap",2017,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2018,"","","Traditional retail","Benchmarking of tariffs","Price cap",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2019,"","","Traditional retail","Benchmarking of tariffs","Price cap","Price ceiling set by the State",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2020,"","","Traditional retail","Price cap","Benchmarking of tariffs","Price ceiling set by the State",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2021,"","","Traditional retail","Price cap","Benchmarking of tariffs","Price ceiling set by the State",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2022,"","","Traditional retail","Price ceiling set by the State","Benchmarking of tariffs","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,228,"TGO","Togo",,2024,"","","Traditional retail","Price ceiling set by the State","Benchmarking of tariffs","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,229,"THA","Thailand",,2010,"","","Traditional retail","Rate of return regulation","Price ceiling set by the State",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,229,"THA","Thailand","Rate of return regulation",2011,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,229,"THA","Thailand","Rate of return regulation",2012,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,229,"THA","Thailand",,2018,"","","Traditional retail","Other","Rate of return regulation",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,232,"TON","Tonga","Other",2009,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2010,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Benchmarking of tariffs",2011,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago",,2012,"","","Traditional retail","Price cap","Rate of return regulation",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago",,2013,"","","Traditional retail","Price ceiling set by the State","Rate of return regulation","Benchmarking of tariffs","Price cap",,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago",,2014,"","","Traditional retail","Price ceiling set by the State","Rate of return regulation","Benchmarking of tariffs","Cost orientation (using cost models)","Price cap",
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2017,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2018,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2019,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2020,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2021,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2022,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2023,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,234,"TTO","Trinidad and Tobago","Other",2024,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Price ceiling set by the State",2011,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Other",2012,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2016,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2017,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2018,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2019,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2020,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2021,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2022,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2023,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,235,"TUN","Tunisia","Cost orientation (using cost models)",2024,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,236,"TUR","Türkiye",,2009,"","","Traditional retail","Price cap","Cost orientation (using cost models)","Price ceiling set by the State",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,236,"TUR","Türkiye","Other",2010,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,236,"TUR","Türkiye","Price ceiling set by the State",2011,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,236,"TUR","Türkiye","Price ceiling set by the State",2012,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,236,"TUR","Türkiye","Price ceiling set by the State",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,236,"TUR","Türkiye","Price ceiling set by the State",2014,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,237,"TUV","Tuvalu","Other",2014,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,237,"TUV","Tuvalu","Benchmarking of tariffs",2015,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,238,"TZA","Tanzania",,2017,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,238,"TZA","Tanzania",,2018,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,238,"TZA","Tanzania",,2019,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,238,"TZA","Tanzania",,2020,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,238,"TZA","Tanzania","Cost orientation (using cost models)",2021,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,238,"TZA","Tanzania","Cost orientation (using cost models)",2022,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,238,"TZA","Tanzania","Cost orientation (using cost models)",2023,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,238,"TZA","Tanzania","Cost orientation (using cost models)",2024,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates","Benchmarking of tariffs",2009,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates","Cost orientation (using cost models)",2011,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates","Cost orientation (using cost models)",2012,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates","Cost orientation (using cost models)",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2014,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates","Cost orientation (using cost models)",2015,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2016,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2017,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2018,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2019,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2020,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2021,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2022,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates",,2023,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs","Other",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,239,"ARE","United Arab Emirates","Other",2024,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,240,"UGA","Uganda","Other",2011,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,240,"UGA","Uganda","Benchmarking of tariffs",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,240,"UGA","Uganda","Other",2018,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,240,"UGA","Uganda","Other",2019,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,240,"UGA","Uganda","Other",2020,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,240,"UGA","Uganda","Other",2021,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,240,"UGA","Uganda","Other",2022,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,240,"UGA","Uganda","Other",2023,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine",,2011,"","","Traditional retail","Price ceiling set by the State","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine",,2012,"","","Traditional retail","Price ceiling set by the State","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine",,2013,"","","Traditional retail","Price ceiling set by the State","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine","Cost orientation (using cost models)",2016,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine","Cost orientation (using cost models)",2017,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine","Cost orientation (using cost models)",2018,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine","Cost orientation (using cost models)",2019,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine","Cost orientation (using cost models)",2020,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine","Cost orientation (using cost models)",2021,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine","Cost orientation (using cost models)",2022,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,241,"UKR","Ukraine","Cost orientation (using cost models)",2024,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,242,"URY","Uruguay","Cost orientation (using cost models)",2014,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,245,"UZB","Uzbekistan","Benchmarking of tariffs",2018,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,245,"UZB","Uzbekistan","Benchmarking of tariffs",2019,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,245,"UZB","Uzbekistan",,2022,"","","Traditional retail","Price cap","Cost orientation (using cost models)","Benchmarking of tariffs",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,245,"UZB","Uzbekistan",,2023,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,245,"UZB","Uzbekistan",,2024,"","","Traditional retail","Price cap","Cost orientation (using cost models)","Benchmarking of tariffs",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines","Price cap",2009,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2010,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines","Price cap",2012,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines","Price cap",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines","Price cap",2014,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2015,"","","Traditional retail","Cost orientation (using cost models)","Price cap",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2016,"","","Traditional retail","Cost orientation (using cost models)","Price cap",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2017,"","","Traditional retail","Benchmarking of tariffs","Price cap",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2018,"","","Traditional retail","Price cap","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2019,"","","Traditional retail","Price cap","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2020,"","","Traditional retail","Benchmarking of tariffs","Price cap",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2021,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2022,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2023,"","","Traditional retail","Cost orientation (using cost models)","Price cap",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,246,"VCT","Saint Vincent and the Grenadines",,2024,"","","Traditional retail","Price cap","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela",,2012,"","","Traditional retail","Price ceiling set by the State","Price cap",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela","Price ceiling set by the State",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela","Price ceiling set by the State",2014,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela","Price ceiling set by the State",2015,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela","Price ceiling set by the State",2017,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela","Price ceiling set by the State",2018,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela","Price ceiling set by the State",2019,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela","Price ceiling set by the State",2022,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,247,"VEN","Venezuela","Price ceiling set by the State",2023,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam","Cost orientation (using cost models)",2009,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam","Cost orientation (using cost models)",2010,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam",,2011,"","","Traditional retail","Benchmarking of tariffs","Cost orientation (using cost models)","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam","Cost orientation (using cost models)",2012,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam","Cost orientation (using cost models)",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam","Cost orientation (using cost models)",2014,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam","Cost orientation (using cost models)",2015,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam","Cost orientation (using cost models)",2016,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam",,2018,"","","Traditional retail","Other","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam",,2019,"","","Traditional retail","Cost orientation (using cost models)","Other",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam",,2020,"","","Traditional retail","Other","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,250,"VNM","Viet Nam",,2021,"","","Traditional retail","Cost orientation (using cost models)","Other",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,251,"VUT","Vanuatu","Cost orientation (using cost models)",2011,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,251,"VUT","Vanuatu",,2012,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,251,"VUT","Vanuatu","Cost orientation (using cost models)",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,251,"VUT","Vanuatu","Cost orientation (using cost models)",2014,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Cost orientation (using cost models)",2009,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Cost orientation (using cost models)",2010,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Cost orientation (using cost models)",2011,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Price ceiling set by the State",2012,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Cost orientation (using cost models)",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia",,2014,"","","Traditional retail","Benchmarking of tariffs","Cost orientation (using cost models)",,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Cost orientation (using cost models)",2015,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Cost orientation (using cost models)",2016,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Cost orientation (using cost models)",2017,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,256,"SRB","Serbia","Cost orientation (using cost models)",2018,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo","Other",2010,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo",,2012,"","","Traditional retail","Benchmarking of tariffs","Cost orientation (using cost models)","Rate of return regulation",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo","Cost orientation (using cost models)",2013,"","","Traditional retail",,,,,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo",,2014,"","","Traditional retail","Cost orientation (using cost models)","Benchmarking of tariffs","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo",,2015,"","","Traditional retail","Rate of return regulation","Retail minus approach","Cost orientation (using cost models)","Price cap",,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo",,2016,"","","Traditional retail","Rate of return regulation","Cost orientation (using cost models)","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo",,2017,"","","Traditional retail","Price cap","Other","Rate of return regulation","Cost orientation (using cost models)",,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo",,2018,"","","Traditional retail","Cost orientation (using cost models)","Rate of return regulation","Price cap",,,
5368,"toTelecom_PriceRegulatedServices_Retail","Traditional retail services",,,257,"COD","Dem. Rep. of the Congo",,2019,"","","Traditional retail","Price cap","Rate of return regulation","Cost orientation (using cost models)",,,
