"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5"
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,75,"ECU","Ecuador","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,76,"EST","Estonia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,76,"EST","Estonia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,76,"EST","Estonia","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,76,"EST","Estonia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,76,"EST","Estonia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,76,"EST","Estonia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,77,"ETH","Ethiopia","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,77,"ETH","Ethiopia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,78,"FRA","France","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,78,"FRA","France","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,78,"FRA","France","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,78,"FRA","France","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,78,"FRA","France","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,78,"FRA","France","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,81,"FIN","Finland","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,81,"FIN","Finland","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,81,"FIN","Finland","Yes",2017,"","","",,,,,
