"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10","dataValue 11"
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,35,"BHR","Bahrain","Broadband",2010,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,37,"BLR","Belarus","Broadband",2018,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,37,"BLR","Belarus","Broadband",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,37,"BLR","Belarus","Broadband",2020,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,37,"BLR","Belarus","Broadband",2021,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,37,"BLR","Belarus","Broadband",2022,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,38,"BLZ","Belize",,2008,"","","","Dial-up or unspecified Internet access","Fax",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,39,"BOL","Bolivia (Plurinational State of)",,2001,"","","","Internet","Email","Data transmission",,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,39,"BOL","Bolivia (Plurinational State of)",,2019,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,39,"BOL","Bolivia (Plurinational State of)",,2022,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,40,"BWA","Botswana",,2002,"","","","Internet","Fax","Email","Data transmission",,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,40,"BWA","Botswana",,2003,"","","","Email","Fax","Internet",,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,40,"BWA","Botswana","Dial-up or unspecified Internet access",2012,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,40,"BWA","Botswana",,2013,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,40,"BWA","Botswana","Broadband",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,40,"BWA","Botswana","Broadband",2022,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,40,"BWA","Botswana","Broadband",2024,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,42,"MMR","Myanmar",,2002,"","","","Internet","Data transmission","Fax","Email",,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,42,"MMR","Myanmar",,2003,"","","","Internet","Email","Fax",,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,42,"MMR","Myanmar","Broadband",2018,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,42,"MMR","Myanmar","Broadband",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,42,"MMR","Myanmar","Broadband",2022,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,43,"BRN","Brunei Darussalam","Internet",2004,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,43,"BRN","Brunei Darussalam","Broadband",2018,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,43,"BRN","Brunei Darussalam","Broadband",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,43,"BRN","Brunei Darussalam","Dial-up or unspecified Internet access",2022,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,44,"BTN","Bhutan",,2003,"","","","Internet","Email",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,44,"BTN","Bhutan",,2004,"","","","Internet","Email",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,44,"BTN","Bhutan","Dial-up or unspecified Internet access",2007,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,44,"BTN","Bhutan","Broadband",2020,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,44,"BTN","Bhutan","Broadband",2021,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria",,2004,"","","","Internet","Fax","Email",,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Fax",2006,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria",,2007,"","","","Dial-up or unspecified Internet access","Fax",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria",,2008,"","","","Dial-up or unspecified Internet access","Fax",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2009,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2010,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2012,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2013,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2014,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2015,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2017,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2018,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2020,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Dial-up or unspecified Internet access",2021,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,45,"BGR","Bulgaria","Broadband",2022,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,46,"CAF","Central African Rep.","Fax",2000,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,46,"CAF","Central African Rep.","Dial-up or unspecified Internet access",2014,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,46,"CAF","Central African Rep.",,2019,"","","","Broadband","Dial-up or unspecified Internet access",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada",,2002,"","","","Data transmission","Internet",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Dial-up or unspecified Internet access",2005,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Dial-up or unspecified Internet access",2008,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Dial-up or unspecified Internet access",2009,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Dial-up or unspecified Internet access",2010,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2011,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2012,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2013,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2014,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2015,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2016,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2017,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2018,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2020,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2021,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2022,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,47,"CAN","Canada","Broadband",2024,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2013,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2014,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2015,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2016,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2017,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2018,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2020,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2021,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,48,"KHM","Cambodia","Broadband",2022,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,49,"CHL","Chile","Broadband",2013,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,49,"CHL","Chile","Broadband",2014,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,49,"CHL","Chile","Broadband",2018,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,49,"CHL","Chile","Broadband",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China",,2005,"","","","Fax","Dial-up or unspecified Internet access",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China",,2008,"","","","Fax","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China","Broadband",2009,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China",,2010,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China",,2011,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China",,2013,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China","Broadband",2019,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China","Broadband",2020,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,50,"CHN","China","Broadband",2021,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Internet",2001,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Internet",2002,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia",,2004,"","","","Fax","Email","Internet",,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Fax",2005,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Fax",2006,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Fax",2007,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Fax",2008,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Broadband",2010,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Broadband",2018,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,53,"COL","Colombia","Broadband",2024,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka","Fax",2000,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka",,2008,"","","","Fax","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka","Broadband",2009,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka",,2014,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka",,2019,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka",,2020,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka",,2021,"","","","Broadband","Dial-up or unspecified Internet access",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka",,2022,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,54,"LKA","Sri Lanka","Broadband",2024,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,55,"CMR","Cameroon","Fax",2000,"","","",,,,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,55,"CMR","Cameroon",,2002,"","","","Fax","Data transmission","Internet",,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,55,"CMR","Cameroon",,2015,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,55,"CMR","Cameroon",,2019,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,55,"CMR","Cameroon",,2020,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,55,"CMR","Cameroon",,2021,"","","","Dial-up or unspecified Internet access","Broadband",,,,,,,,,
2802,"trUS_DataServices","Data services part of UAS definition","trUSAdopted",,55,"CMR","Cameroon","Broadband",2024,"","","",,,,,,,,,,,
