"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4"
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,275,"BIH","Bosnia and Herzegovina","No",2018,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,275,"BIH","Bosnia and Herzegovina","No",2019,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,275,"BIH","Bosnia and Herzegovina","No",2020,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,275,"BIH","Bosnia and Herzegovina","No",2021,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,275,"BIH","Bosnia and Herzegovina","No",2022,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,275,"BIH","Bosnia and Herzegovina","No",2024,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,276,"GEO","Georgia","No",2016,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,276,"GEO","Georgia","No",2017,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,276,"GEO","Georgia","Yes",2018,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,276,"GEO","Georgia","Yes",2019,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,276,"GEO","Georgia","Yes",2020,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,276,"GEO","Georgia","Yes",2021,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,276,"GEO","Georgia","Yes",2022,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,276,"GEO","Georgia","No",2024,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,280,"KGZ","Kyrgyzstan","No",2020,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,280,"KGZ","Kyrgyzstan","No",2021,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,281,"SVK","Slovakia","Yes",2016,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,281,"SVK","Slovakia","Yes",2017,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,281,"SVK","Slovakia","Yes",2018,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,281,"SVK","Slovakia","No",2019,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,281,"SVK","Slovakia","No",2020,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,281,"SVK","Slovakia","No",2021,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,281,"SVK","Slovakia","No",2022,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,283,"MKD","North Macedonia","No",2016,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,283,"MKD","North Macedonia","No",2017,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,283,"MKD","North Macedonia","No",2018,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,283,"MKD","North Macedonia","No",2019,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,283,"MKD","North Macedonia","No",2020,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,283,"MKD","North Macedonia","No",2021,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,283,"MKD","North Macedonia","No",2022,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,308,"PSE","State of Palestine","No",2018,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,308,"PSE","State of Palestine","No",2019,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,308,"PSE","State of Palestine","No",2020,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,308,"PSE","State of Palestine","No",2021,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,308,"PSE","State of Palestine","No",2024,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,316,"MNE","Montenegro","No",2016,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,316,"MNE","Montenegro","No",2017,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,316,"MNE","Montenegro","No",2018,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,316,"MNE","Montenegro","No",2019,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,316,"MNE","Montenegro","No",2020,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,316,"MNE","Montenegro","No",2021,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,316,"MNE","Montenegro","No",2022,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,316,"MNE","Montenegro","No",2024,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,321,"SSD","South Sudan","No",2018,"","","",,,,
21634,"trIsSeparateSpectrumAgency","Spectrum agency",,,321,"SSD","South Sudan","No",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,6,"AFG","Afghanistan","",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,7,"ZAF","South Africa","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,10,"ALB","Albania","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,10,"ALB","Albania","",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,10,"ALB","Albania","",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,10,"ALB","Albania","",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,11,"DZA","Algeria","ANF -Agence Nationale des Fréquences ",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,11,"DZA","Algeria","ANF -Agence Nationale des Fréquences ",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,11,"DZA","Algeria","ANF -Agence Nationale des Fréquences ",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,11,"DZA","Algeria","ANF -Agence Nationale des Fréquences ",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,11,"DZA","Algeria","ANF -Agence Nationale des Fréquences ",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,11,"DZA","Algeria","ANF -Agence Nationale des Fréquences ",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,11,"DZA","Algeria","ANF -Agence Nationale des Fréquences ",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,14,"AND","Andorra","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,17,"ARM","Armenia","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,18,"SAU","Saudi Arabia","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,23,"AUS","Australia","",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,24,"AUT","Austria","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,24,"AUT","Austria"," Federal Minister of Transport, Innovation and Technology (BMVIT)",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,24,"AUT","Austria"," Federal Minister of Transport, Innovation and Technology (BMVIT)",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,24,"AUT","Austria"," Federal Minister of Transport, Innovation and Technology (BMVIT)",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,25,"AZE","Azerbaijan","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,25,"AZE","Azerbaijan","State Commission on Radio Frequencies under the Cabinet of Ministers",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,25,"AZE","Azerbaijan","State Commission on Radio Frequencies under the Cabinet of Ministers",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,25,"AZE","Azerbaijan","State Commission for  Radio Frequencies under the Cabinet of Ministers",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,25,"AZE","Azerbaijan","State Commission for  Radio Frequencies under the Cabinet of Ministers",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,25,"AZE","Azerbaijan","State Commission for  Radio Frequencies",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,27,"BRA","Brazil","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,28,"BHS","Bahamas","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,29,"BDI","Burundi","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,30,"BEL","Belgium","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,30,"BEL","Belgium","IBPT ",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,30,"BEL","Belgium","IBPT ",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,30,"BEL","Belgium","IBPT ",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,30,"BEL","Belgium","IBPT ",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,30,"BEL","Belgium","IBPT ",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,30,"BEL","Belgium","IBPT ",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,31,"BEN","Benin","ARCEP-BENIN",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,31,"BEN","Benin","ARCEP-BENIN",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,31,"BEN","Benin","",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,35,"BHR","Bahrain","",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,37,"BLR","Belarus","State Commission on Radio Frequencies under the Security Council of the Republic of Belarus ",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,37,"BLR","Belarus","State Commission on Radio Frequencies under the Security Council of the Republic of Belarus ",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,37,"BLR","Belarus","State Commission on Radio Frequencies under the Security Council of the Republic of Belarus ",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,37,"BLR","Belarus","State Commission on Radio Frequencies under the Security Council of the Republic of Belarus ",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,38,"BLZ","Belize","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,44,"BTN","Bhutan","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,45,"BGR","Bulgaria","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,45,"BGR","Bulgaria","",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,45,"BGR","Bulgaria","",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,47,"CAN","Canada","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,47,"CAN","Canada","",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,48,"KHM","Cambodia","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,50,"CHN","China","",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,50,"CHN","China","",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,50,"CHN","China","",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,53,"COL","Colombia","Agencia Nacional del Espectro",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,53,"COL","Colombia","Agencia Nacional del Espectro",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,53,"COL","Colombia","Agencia Nacional del Espectro",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,53,"COL","Colombia","Agencia Nacional del Espectro",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,53,"COL","Colombia","Agencia Nacional del Espectro",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,57,"COG","Congo (Rep. of the)","ARPCE",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,57,"COG","Congo (Rep. of the)","",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,57,"COG","Congo (Rep. of the)","ARPCE",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,58,"COM","Comoros","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,59,"CPV","Cabo Verde","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,62,"CRI","Costa Rica","Ministerio de Ciencia, Tecnología y Telecomunicaciones",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,62,"CRI","Costa Rica","Ministerio de Ciencia, Tecnología y Telecomunicaciones",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,62,"CRI","Costa Rica","Ministerio de Ciencia, Tecnología y Telecomunicaciones",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,62,"CRI","Costa Rica","Ministerio de Ciencia, Tecnología y Telecomunicaciones",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,62,"CRI","Costa Rica","Ministerio de Ciencia, Tecnología y Telecomunicaciones",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,62,"CRI","Costa Rica","Ministerio de Ciencia, Tecnología y Telecomunicaciones",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,62,"CRI","Costa Rica","Ministerio de Ciencia, Tecnología y Telecomunicaciones",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,66,"CYP","Cyprus","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,66,"CYP","Cyprus","Department of Electronic Communications of the Ministry of Transport, Communications and Works",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,66,"CYP","Cyprus","Department of Electronic Communications of the Ministry of Transport, Communications and Works",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,66,"CYP","Cyprus","Department of Electronic Communications of the Ministry of Transport, Communications and Works",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,66,"CYP","Cyprus","Department of Electronic Communications of the Ministry of Transport, Communications and Works",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,66,"CYP","Cyprus","Department of Electronic Communications of the Ministry of Transport, Communications and Works",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,66,"CYP","Cyprus","Department of Electronic Communications of the Deputy Ministry Of Research, Innovation  and Digital Policy",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,67,"DEU","Germany","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,70,"DMA","Dominica","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,72,"DOM","Dominican Rep.","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,73,"ESP","Spain","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,73,"ESP","Spain","",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,74,"EGY","Egypt","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,74,"EGY","Egypt","national telecom regulatory authority (NTRA)",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,76,"EST","Estonia","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,76,"EST","Estonia","Consumer Protection and Technical Regulatory Authority ",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,76,"EST","Estonia","Consumer Protection and Technical Regulatory Authority ",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,76,"EST","Estonia","Consumer Protection and Technical Regulatory Authority ",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,76,"EST","Estonia","Consumer Protection and Technical Regulatory Authority ",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,77,"ETH","Ethiopia","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,78,"FRA","France","Agence nationale des fréquences",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,78,"FRA","France","Agence nationale des fréquences",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,78,"FRA","France","Agence nationale des fréquences",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,78,"FRA","France","Agence nationale des fréquences",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,78,"FRA","France","Agence nationale des fréquences",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,78,"FRA","France","Agence nationale des fréquences",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,78,"FRA","France","Agence nationale des fréquences",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,81,"FIN","Finland","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,83,"FSM","Micronesia","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,85,"GAB","Gabon","Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF)",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,85,"GAB","Gabon","Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF)",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,85,"GAB","Gabon","Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF)",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,85,"GAB","Gabon","Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF)",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,85,"GAB","Gabon","Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF)",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,85,"GAB","Gabon","Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF)",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,94,"GNQ","Equatorial Guinea","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,95,"GRC","Greece","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,98,"GTM","Guatemala","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,100,"GIN","Guinea","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,102,"GUY","Guyana","National Frequency Management Unit",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,102,"GUY","Guyana","National Frequency Management Unit",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,102,"GUY","Guyana","The Telecommunication Agency",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,102,"GUY","Guyana","The Telecommunication Agency",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,103,"HKG","Hong Kong, China","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,106,"NLD","Netherlands","the Radiocommunications Authority (AT)",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,106,"NLD","Netherlands","the Radiocommunications Authority (AT)",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,107,"HRV","Croatia","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,113,"IND","India","Wireless Planning & Coordination Cell, Department of Telecommunication",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,113,"IND","India","Wireless Planning and Coordination, Department of Telecom",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,113,"IND","India","Wireless Planning and Coordination",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,113,"IND","India","Wireless Planning and Coordination",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,113,"IND","India","Wireless Planning and Coordination wing of Ministry of Communications",2022,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,114,"IDN","Indonesia","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,115,"IRL","Ireland","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,116,"IRN","Iran (Islamic Republic of)","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,118,"ISL","Iceland","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,120,"JPN","Japan","",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,122,"JAM","Jamaica","Spectrum Management Authority",2016,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,122,"JAM","Jamaica","Spectrum Management Authority",2017,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,122,"JAM","Jamaica","Spectrum Management Authority",2018,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,122,"JAM","Jamaica","Spectrum Management Authority",2019,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,122,"JAM","Jamaica","Spectrum Management Authority",2020,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,122,"JAM","Jamaica","Spectrum Management Authority",2021,"","","",,,,
21635,"trIsSeparateSpectrumAgency_Contact","Name of gency","trIsSeparateSpectrumAgency",,128,"KOR","Korea (Rep. of)","Ministry of Science and ICT",2020,"","","",,,,
