"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6"
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","None of the above, ",2007,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","None of the above, ",2008,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","None of the above, ",2009,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","None of the above, ",2010,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2012,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2013,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2014,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2015,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2017,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2018,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2019,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2020,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2021,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","Government",2022,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,23,"AUS","Australia","None of the above, ",2024,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2000,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2001,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2002,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2003,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2004,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2006,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2007,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2008,"","","",,,,,,
11767,"trRA_WhoAppointsMembers","Who appoints the members and the Head?",,,24,"AUT","Austria","None of the above, ",2009,"","","",,,,,,
