"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5"
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,238,"TZA","Tanzania","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,238,"TZA","Tanzania","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,238,"TZA","Tanzania","No",2024,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","No",2016,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","Yes",2017,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","Yes",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","Yes",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","Yes",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","Yes",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","Yes",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,239,"ARE","United Arab Emirates","Yes",2024,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,241,"UKR","Ukraine","No",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,241,"UKR","Ukraine","No",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,241,"UKR","Ukraine","No",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,241,"UKR","Ukraine","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,242,"URY","Uruguay","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,242,"URY","Uruguay","Yes",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,242,"URY","Uruguay","Yes",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,242,"URY","Uruguay","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,245,"UZB","Uzbekistan","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,245,"UZB","Uzbekistan","Yes",2024,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,246,"VCT","Saint Vincent and the Grenadines","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,246,"VCT","Saint Vincent and the Grenadines","No",2016,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,246,"VCT","Saint Vincent and the Grenadines","No",2024,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,247,"VEN","Venezuela","Yes",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,247,"VEN","Venezuela","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,250,"VNM","Viet Nam","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,250,"VNM","Viet Nam","No",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,250,"VNM","Viet Nam","No",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,250,"VNM","Viet Nam","No",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,250,"VNM","Viet Nam","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,251,"VUT","Vanuatu","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,251,"VUT","Vanuatu","No",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,251,"VUT","Vanuatu","No",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,251,"VUT","Vanuatu","No",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,251,"VUT","Vanuatu","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,251,"VUT","Vanuatu","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,256,"SRB","Serbia","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,256,"SRB","Serbia","No",2016,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,256,"SRB","Serbia","No",2017,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,256,"SRB","Serbia","No",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,256,"SRB","Serbia","No",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,256,"SRB","Serbia","No",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,256,"SRB","Serbia","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,257,"COD","Dem. Rep. of the Congo","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2016,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2017,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,259,"ZMB","Zambia","No",2024,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,260,"ZWE","Zimbabwe","No",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,260,"ZWE","Zimbabwe","No",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,260,"ZWE","Zimbabwe","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,260,"ZWE","Zimbabwe","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,274,"MDA","Moldova","No",2015,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,274,"MDA","Moldova","No",2016,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,274,"MDA","Moldova","No",2017,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,274,"MDA","Moldova","No",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,274,"MDA","Moldova","No",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,274,"MDA","Moldova","No",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,274,"MDA","Moldova","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,274,"MDA","Moldova","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,275,"BIH","Bosnia and Herzegovina","No",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,275,"BIH","Bosnia and Herzegovina","No",2019,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,275,"BIH","Bosnia and Herzegovina","No",2020,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,275,"BIH","Bosnia and Herzegovina","No",2021,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,275,"BIH","Bosnia and Herzegovina","No",2022,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,275,"BIH","Bosnia and Herzegovina","No",2024,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,276,"GEO","Georgia","No",2016,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,276,"GEO","Georgia","No",2017,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
19274,"trRegulationOTTs","Existing Over-the-top (OTT) regulations",,,276,"GEO","Georgia","No",2018,"","","Over-the-top players (OTTs) or digital platforms are defined as companies which do not own telecom infrastructure. They provide free or premium services over the open Internet without necessarily having a contractual relationship with end-users. They do not necessarily have agreements or other contractual relationship with network providers neither. They have global reach and may or may not be subject to specific national regulations. ",,,,,
