"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2"
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,73,"ESP","Spain","Commercial agreements",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,73,"ESP","Spain","Commercial agreements",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,76,"EST","Estonia","Commercial agreements",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,76,"EST","Estonia","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,78,"FRA","France","Commercial agreements",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,78,"FRA","France",,2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).","Both","Commercial agreements"
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,78,"FRA","France","Commercial agreements",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,78,"FRA","France","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,78,"FRA","France","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,78,"FRA","France","Commercial agreements",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,78,"FRA","France","Commercial agreements",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,81,"FIN","Finland","Both",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,81,"FIN","Finland","Both",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,81,"FIN","Finland","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,81,"FIN","Finland","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,81,"FIN","Finland","Commercial agreements",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,81,"FIN","Finland","Commercial agreements",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,85,"GAB","Gabon","Both",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,85,"GAB","Gabon","Both",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,93,"GNB","Guinea-Bissau","Regulation",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,93,"GNB","Guinea-Bissau","Regulation",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,93,"GNB","Guinea-Bissau","Regulation",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,93,"GNB","Guinea-Bissau","Regulation",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,93,"GNB","Guinea-Bissau","Regulation",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,94,"GNQ","Equatorial Guinea","Both",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,94,"GNQ","Equatorial Guinea","Both",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,95,"GRC","Greece","Commercial agreements",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,95,"GRC","Greece","Regulation",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,98,"GTM","Guatemala","Commercial agreements",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,98,"GTM","Guatemala","Both",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,98,"GTM","Guatemala","Both",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,98,"GTM","Guatemala","Both",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,98,"GTM","Guatemala","Both",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,98,"GTM","Guatemala","Both",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,98,"GTM","Guatemala","Both",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,102,"GUY","Guyana","Commercial agreements",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,103,"HKG","Hong Kong, China","Regulation",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,103,"HKG","Hong Kong, China","Regulation",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,103,"HKG","Hong Kong, China","Regulation",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,103,"HKG","Hong Kong, China","Regulation",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,103,"HKG","Hong Kong, China","Regulation",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,103,"HKG","Hong Kong, China","Regulation",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,104,"HND","Honduras","Commercial agreements",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,104,"HND","Honduras","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,104,"HND","Honduras","Regulation",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,104,"HND","Honduras","Both",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,104,"HND","Honduras","Both",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,105,"HUN","Hungary","Commercial agreements",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,106,"NLD","Netherlands","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,108,"HTI","Haiti","Commercial agreements",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,111,"ITA","Italy","Both",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,111,"ITA","Italy","Both",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,111,"ITA","Italy","Both",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,113,"IND","India","Commercial agreements",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,113,"IND","India","Both",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,113,"IND","India","Both",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,113,"IND","India","Both",2024,"Wireless Access service providers are permitted to share access spectrum among themselves based on Commercial agreements, subject to fulfillment of the prescribed guidelines by the Central Government.","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,115,"IRL","Ireland","Both",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,116,"IRN","Iran (Islamic Republic of)","Both",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,116,"IRN","Iran (Islamic Republic of)","Commercial agreements",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,117,"IRQ","Iraq","Both",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,118,"ISL","Iceland","Commercial agreements",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,118,"ISL","Iceland","Commercial agreements",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,118,"ISL","Iceland","Commercial agreements",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,118,"ISL","Iceland","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,118,"ISL","Iceland","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,118,"ISL","Iceland","Commercial agreements",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,118,"ISL","Iceland","Commercial agreements",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,119,"ISR","Israel","Both",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,119,"ISR","Israel","Both",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,119,"ISR","Israel","Both",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,119,"ISR","Israel","Both",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,124,"JOR","Jordan","Regulation",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,124,"JOR","Jordan","Regulation",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,124,"JOR","Jordan","Regulation",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,125,"KEN","Kenya","Both",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,128,"KOR","Korea (Rep. of)","Regulation",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,130,"KWT","Kuwait","Both",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,130,"KWT","Kuwait","Both",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,130,"KWT","Kuwait","Both",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,130,"KWT","Kuwait","Both",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,131,"LAO","Lao P.D.R.","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,131,"LAO","Lao P.D.R.","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,133,"LBR","Liberia","Commercial agreements",2018,"Question 8.9 . it is allowed based on commercial agreement, but it is not practiced","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,133,"LBR","Liberia","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,133,"LBR","Liberia","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,136,"LIE","Liechtenstein","Commercial agreements",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,136,"LIE","Liechtenstein","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,136,"LIE","Liechtenstein","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,136,"LIE","Liechtenstein","Commercial agreements",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,136,"LIE","Liechtenstein","Commercial agreements",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,137,"LSO","Lesotho","Both",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,138,"LTU","Lithuania","Regulation",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,147,"MEX","Mexico","Regulation",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,147,"MEX","Mexico","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,147,"MEX","Mexico","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,147,"MEX","Mexico","Commercial agreements",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,147,"MEX","Mexico","Commercial agreements",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,148,"MYS","Malaysia","Commercial agreements",2018,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,148,"MYS","Malaysia","Commercial agreements",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,148,"MYS","Malaysia","Commercial agreements",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,148,"MYS","Malaysia","Commercial agreements",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,148,"MYS","Malaysia","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,148,"MYS","Malaysia","Commercial agreements",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,150,"MLI","Mali","Both",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,150,"MLI","Mali","Both",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,151,"MLT","Malta","Commercial agreements",2022,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,151,"MLT","Malta","Commercial agreements",2023,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,151,"MLT","Malta","Commercial agreements",2024,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,153,"MOZ","Mozambique","Commercial agreements",2019,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,153,"MOZ","Mozambique","Both",2020,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
24745,"TPInfrastructureSharing_Based","Spectrum sharing based on comercial agreement or regulatory mandate",,,153,"MOZ","Mozambique","Both",2021,"","","”Spectrum sharing”: refers to two or more radiocommunication services effectively using the same frequency band. (ITU-R SM 1132-2).",,
