"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4"
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","Both",2011,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","Both",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","Both",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","General competition law",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","General competition law",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","General competition law",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","General competition law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","General competition law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,95,"GRC","Greece","General competition law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,96,"GRD","Grenada","Telecom/ICT law",2011,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,96,"GRD","Grenada","Telecom/ICT law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,96,"GRD","Grenada","Telecom/ICT law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,96,"GRD","Grenada","Telecom/ICT law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala","None of the above",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala","None of the above",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala","Telecom/ICT law",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala","Telecom/ICT law",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala","Telecom/ICT law",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala","Telecom/ICT law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala",,2020,"","","","Telecom/ICT law","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala",,2021,"","","","Telecom/ICT law","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala",,2022,"","","","Telecom/ICT law","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,98,"GTM","Guatemala","None of the above",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,100,"GIN","Guinea","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,100,"GIN","Guinea","Both",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,100,"GIN","Guinea","Both",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,100,"GIN","Guinea","Both",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,100,"GIN","Guinea","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,102,"GUY","Guyana","General competition law",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,102,"GUY","Guyana","General competition law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,102,"GUY","Guyana","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,102,"GUY","Guyana","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","Telecom/ICT law",2011,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China",,2012,"","","","General competition law","Telecom/ICT law","Both",
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","Telecom/ICT law",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","Both",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","General competition law",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","General competition law",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","General competition law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","General competition law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,103,"HKG","Hong Kong, China","General competition law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,104,"HND","Honduras","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,104,"HND","Honduras","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,104,"HND","Honduras","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,104,"HND","Honduras","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,104,"HND","Honduras","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,105,"HUN","Hungary","General competition law",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,105,"HUN","Hungary","General competition law",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,105,"HUN","Hungary","General competition law",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,105,"HUN","Hungary","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,105,"HUN","Hungary","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,105,"HUN","Hungary","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,105,"HUN","Hungary","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,105,"HUN","Hungary","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,106,"NLD","Netherlands","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,106,"NLD","Netherlands","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2011,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,107,"HRV","Croatia","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,108,"HTI","Haiti","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,108,"HTI","Haiti","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,108,"HTI","Haiti","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,108,"HTI","Haiti","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,111,"ITA","Italy","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,111,"ITA","Italy",,2017,"","","","General competition law","Telecom/ICT law","Both",
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India","General competition law",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India","General competition law",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India","General competition law",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India","General competition law",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India",,2019,"","","","General competition law","Telecom/ICT law","Both",
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India",,2020,"","","","General competition law","Both","Telecom/ICT law",
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India",,2021,"","","","Both","Telecom/ICT law","General competition law",
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India",,2022,"","","","Telecom/ICT law","Both","General competition law",
12071,"trRelationWCompAuthDefined","Definition of competition",,,113,"IND","India",,2024,"","","","General competition law","Telecom/ICT law","Both",
12071,"trRelationWCompAuthDefined","Definition of competition",,,114,"IDN","Indonesia","Both",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,114,"IDN","Indonesia","Both",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,114,"IDN","Indonesia","Both",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,114,"IDN","Indonesia","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,114,"IDN","Indonesia","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,114,"IDN","Indonesia","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,114,"IDN","Indonesia","General competition law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,114,"IDN","Indonesia","General competition law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,115,"IRL","Ireland","General competition law",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,115,"IRL","Ireland","General competition law",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,115,"IRL","Ireland","General competition law",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,115,"IRL","Ireland","General competition law",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,115,"IRL","Ireland","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,115,"IRL","Ireland","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,115,"IRL","Ireland","General competition law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","None of the above",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","General competition law",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","Both",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","Both",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,116,"IRN","Iran (Islamic Republic of)","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,117,"IRQ","Iraq",,2018,"","","","General competition law","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,117,"IRQ","Iraq",,2019,"","","","None of the above","General competition law",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,117,"IRQ","Iraq","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,117,"IRQ","Iraq","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,117,"IRQ","Iraq","General competition law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,117,"IRQ","Iraq","General competition law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2011,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","General competition law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,118,"ISL","Iceland","Telecom/ICT law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,119,"ISR","Israel","Both",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,119,"ISR","Israel","Both",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,119,"ISR","Israel","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,119,"ISR","Israel","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,119,"ISR","Israel","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,119,"ISR","Israel","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,119,"ISR","Israel","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,119,"ISR","Israel","Both",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,120,"JPN","Japan","Telecom/ICT law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","Both",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","Both",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","Both",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","Both",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","Both",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","General competition law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,122,"JAM","Jamaica","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,124,"JOR","Jordan","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,124,"JOR","Jordan","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,124,"JOR","Jordan","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,125,"KEN","Kenya","Both",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,125,"KEN","Kenya","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,125,"KEN","Kenya","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,125,"KEN","Kenya","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,125,"KEN","Kenya",,2022,"","","","Telecom/ICT law","Both","General competition law",
12071,"trRelationWCompAuthDefined","Definition of competition",,,128,"KOR","Korea (Rep. of)",,2019,"","","","General competition law","Telecom/ICT law",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,128,"KOR","Korea (Rep. of)","General competition law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,128,"KOR","Korea (Rep. of)","General competition law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,130,"KWT","Kuwait","General competition law",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,130,"KWT","Kuwait","Both",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,130,"KWT","Kuwait","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,130,"KWT","Kuwait","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,130,"KWT","Kuwait","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,130,"KWT","Kuwait","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,130,"KWT","Kuwait","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,130,"KWT","Kuwait","Both",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,133,"LBR","Liberia","Telecom/ICT law",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,133,"LBR","Liberia","Telecom/ICT law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,133,"LBR","Liberia","Telecom/ICT law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,134,"LBY","Libya","None of the above",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,134,"LBY","Libya","None of the above",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,135,"LCA","Saint Lucia","Telecom/ICT law",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,135,"LCA","Saint Lucia","Telecom/ICT law",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,135,"LCA","Saint Lucia","Telecom/ICT law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,136,"LIE","Liechtenstein","Telecom/ICT law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,137,"LSO","Lesotho","Telecom/ICT law",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,137,"LSO","Lesotho","Telecom/ICT law",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,137,"LSO","Lesotho","Telecom/ICT law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,138,"LTU","Lithuania","Both",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,138,"LTU","Lithuania","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,138,"LTU","Lithuania","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,138,"LTU","Lithuania","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,138,"LTU","Lithuania","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,138,"LTU","Lithuania","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,138,"LTU","Lithuania","Telecom/ICT law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,139,"LUX","Luxembourg","Both",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,139,"LUX","Luxembourg","Both",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,139,"LUX","Luxembourg","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,139,"LUX","Luxembourg","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,139,"LUX","Luxembourg","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,139,"LUX","Luxembourg","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,139,"LUX","Luxembourg","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Telecom/ICT law",2011,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Telecom/ICT law",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Telecom/ICT law",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2016,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2017,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,140,"LVA","Latvia","Telecom/ICT law",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Both",2011,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Both",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Both",2015,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Telecom/ICT law",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,142,"MUS","Mauritius","Both",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,144,"MDG","Madagascar","Both",2018,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,144,"MDG","Madagascar","Both",2019,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,144,"MDG","Madagascar","Both",2020,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,144,"MDG","Madagascar","Both",2021,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico","None of the above",2014,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico",,2015,"","","","Both","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico",,2016,"","","","Both","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico",,2017,"","","","Both","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico",,2018,"","","","Both","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico",,2019,"","","","Both","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico",,2020,"","","","Both","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico",,2021,"","","","Both","None of the above",,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico","Both",2022,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,147,"MEX","Mexico","Both",2024,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,148,"MYS","Malaysia","Telecom/ICT law",2011,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,148,"MYS","Malaysia","Telecom/ICT law",2012,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,148,"MYS","Malaysia","Telecom/ICT law",2013,"","","",,,,
12071,"trRelationWCompAuthDefined","Definition of competition",,,148,"MYS","Malaysia","Telecom/ICT law",2015,"","","",,,,
