"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3"
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,205,"SDN","Sudan","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2004,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2006,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2007,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2015,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2016,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2017,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2018,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2022,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,207,"SYC","Seychelles","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,210,"SLV","El Salvador","No restriction (100%)",2003,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,210,"SLV","El Salvador","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,210,"SLV","El Salvador","No restriction (100%)",2007,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,210,"SLV","El Salvador","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,210,"SLV","El Salvador","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,212,"WSM","Samoa","No foreign ownership allowed",2018,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,212,"WSM","Samoa","No foreign ownership allowed",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,212,"WSM","Samoa","50%",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,212,"WSM","Samoa","50%",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,212,"WSM","Samoa","50%",2022,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,214,"SGP","Singapore","No restriction (100%)",2003,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,214,"SGP","Singapore","No restriction (100%)",2004,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,214,"SGP","Singapore","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,214,"SGP","Singapore","No restriction (100%)",2006,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,214,"SGP","Singapore","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,214,"SGP","Singapore","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,214,"SGP","Singapore","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,214,"SGP","Singapore","No restriction (100%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,219,"CHE","Switzerland","No restriction (100%)",2007,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,219,"CHE","Switzerland","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,219,"CHE","Switzerland","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,219,"CHE","Switzerland","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,219,"CHE","Switzerland","No restriction (100%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,219,"CHE","Switzerland","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,221,"SVN","Slovenia","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,221,"SVN","Slovenia","No restriction (100%)",2006,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,221,"SVN","Slovenia","No restriction (100%)",2007,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,221,"SVN","Slovenia","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,221,"SVN","Slovenia","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,223,"SWZ","Eswatini","No foreign ownership allowed",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,223,"SWZ","Eswatini","No foreign ownership allowed",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,226,"TCD","Chad","No restriction (100%)",2003,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,228,"TGO","Togo","No restriction (100%)",2003,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,228,"TGO","Togo","No restriction (100%)",2004,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,228,"TGO","Togo","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,228,"TGO","Togo","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,228,"TGO","Togo","No restriction (100%)",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,228,"TGO","Togo","No restriction (100%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,228,"TGO","Togo","No restriction (100%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","Minority interest (1%-49%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","Minority interest (1%-49%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","Minority interest (1%-49%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","Minority interest (1%-49%)",2013,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","No foreign ownership allowed",2014,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","No restriction (100%)",2018,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","No restriction (100%)",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","No restriction (100%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","No restriction (100%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","No restriction (100%)",2022,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,229,"THA","Thailand","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,232,"TON","Tonga","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,234,"TTO","Trinidad and Tobago","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,234,"TTO","Trinidad and Tobago","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,235,"TUN","Tunisia","No restriction (100%)",2007,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,235,"TUN","Tunisia","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,235,"TUN","Tunisia","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,235,"TUN","Tunisia","Minority interest (1%-49%)",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,235,"TUN","Tunisia","Minority interest (1%-49%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,235,"TUN","Tunisia","Minority interest (1%-49%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,235,"TUN","Tunisia","Minority interest (1%-49%)",2022,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,236,"TUR","Türkiye","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,236,"TUR","Türkiye","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,238,"TZA","Tanzania","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,239,"ARE","United Arab Emirates","Minority interest (1%-49%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,239,"ARE","United Arab Emirates","Minority interest (1%-49%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,239,"ARE","United Arab Emirates","Minority interest (1%-49%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,239,"ARE","United Arab Emirates","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,240,"UGA","Uganda","No restriction (100%)",2003,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,240,"UGA","Uganda","No restriction (100%)",2004,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,240,"UGA","Uganda","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,240,"UGA","Uganda","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,240,"UGA","Uganda","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,241,"UKR","Ukraine","No restriction (100%)",2018,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,242,"URY","Uruguay","No restriction (100%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,242,"URY","Uruguay","No restriction (100%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,242,"URY","Uruguay","No restriction (100%)",2022,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,242,"URY","Uruguay","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2013,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2014,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2015,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2016,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2017,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2018,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2022,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,244,"USA","United States","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,245,"UZB","Uzbekistan","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,246,"VCT","Saint Vincent and the Grenadines","No restriction (100%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,247,"VEN","Venezuela","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,247,"VEN","Venezuela","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,247,"VEN","Venezuela","No restriction (100%)",2015,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,250,"VNM","Viet Nam","Controlling interest (51%-99%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,250,"VNM","Viet Nam","Controlling interest (51%-99%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,250,"VNM","Viet Nam","Controlling interest (51%-99%)",2018,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,250,"VNM","Viet Nam","Controlling interest (51%-99%)",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,250,"VNM","Viet Nam","Controlling interest (51%-99%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,250,"VNM","Viet Nam","Controlling interest (51%-99%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,251,"VUT","Vanuatu","50%",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,251,"VUT","Vanuatu","No restriction (100%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,251,"VUT","Vanuatu","No restriction (100%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,257,"COD","Dem. Rep. of the Congo","Controlling interest (51%-99%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,257,"COD","Dem. Rep. of the Congo","Controlling interest (51%-99%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,257,"COD","Dem. Rep. of the Congo","Controlling interest (51%-99%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,257,"COD","Dem. Rep. of the Congo","Controlling interest (51%-99%)",2015,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,259,"ZMB","Zambia","Controlling interest (51%-99%)",2004,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,259,"ZMB","Zambia","Controlling interest (51%-99%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,259,"ZMB","Zambia","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,260,"ZWE","Zimbabwe","Minority interest (1%-49%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,260,"ZWE","Zimbabwe","Minority interest (1%-49%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,260,"ZWE","Zimbabwe","Minority interest (1%-49%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,260,"ZWE","Zimbabwe","Minority interest (1%-49%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,260,"ZWE","Zimbabwe","Minority interest (1%-49%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,260,"ZWE","Zimbabwe","Minority interest (1%-49%)",2013,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,260,"ZWE","Zimbabwe","Minority interest (1%-49%)",2014,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2004,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2006,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2007,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,274,"MDA","Moldova","No restriction (100%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2008,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2013,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2014,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2018,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2022,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,275,"BIH","Bosnia and Herzegovina","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,276,"GEO","Georgia","No restriction (100%)",2007,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,276,"GEO","Georgia","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,276,"GEO","Georgia","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,276,"GEO","Georgia","No restriction (100%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,276,"GEO","Georgia","No restriction (100%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,276,"GEO","Georgia","No restriction (100%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,277,"KAZ","Kazakhstan","No restriction (100%)",2009,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,277,"KAZ","Kazakhstan","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,277,"KAZ","Kazakhstan","No restriction (100%)",2013,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,280,"KGZ","Kyrgyzstan","No restriction (100%)",2004,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,280,"KGZ","Kyrgyzstan","No restriction (100%)",2005,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,281,"SVK","Slovakia","No restriction (100%)",2010,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,281,"SVK","Slovakia","No restriction (100%)",2011,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,281,"SVK","Slovakia","No restriction (100%)",2012,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,308,"PSE","State of Palestine","Minority interest (1%-49%)",2018,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,308,"PSE","State of Palestine","Minority interest (1%-49%)",2019,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,308,"PSE","State of Palestine","Minority interest (1%-49%)",2020,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,308,"PSE","State of Palestine","Minority interest (1%-49%)",2021,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,308,"PSE","State of Palestine","Minority interest (1%-49%)",2024,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,316,"MNE","Montenegro","No restriction (100%)",2006,"","","",,,
12983,"trPS_VASP","Allowed foreign ownership in Value-added service providers",,,316,"MNE","Montenegro","No restriction (100%)",2007,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,7,"ZAF","South Africa","Controlling interest (51%-99%)",2004,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,7,"ZAF","South Africa","Controlling interest (51%-99%)",2020,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,7,"ZAF","South Africa","Controlling interest (51%-99%)",2021,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,7,"ZAF","South Africa","Controlling interest (51%-99%)",2022,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,7,"ZAF","South Africa","Controlling interest (51%-99%)",2024,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,10,"ALB","Albania","No restriction (100%)",2024,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,11,"DZA","Algeria","Minority interest (1%-49%)",2017,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,11,"DZA","Algeria","Minority interest (1%-49%)",2022,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,14,"AND","Andorra","No foreign ownership allowed",2016,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,16,"ARG","Argentina","No restriction (100%)",2006,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,16,"ARG","Argentina","No restriction (100%)",2007,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,16,"ARG","Argentina","No restriction (100%)",2008,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,16,"ARG","Argentina","No restriction (100%)",2009,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,16,"ARG","Argentina","Minority interest (1%-49%)",2010,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,17,"ARM","Armenia","No restriction (100%)",2005,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","No foreign ownership allowed",2008,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2010,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2012,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2014,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2015,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","No restriction (100%)",2016,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2017,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2018,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2019,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2020,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2021,"","","",,,
12984,"trPS_ISP","Allowed foreign ownership in Internet Service Providers (ISPs)",,,18,"SAU","Saudi Arabia","Controlling interest (51%-99%)",2022,"","","",,,
