"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3"
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,66,"CYP","Cyprus","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","Yes",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,67,"DEU","Germany","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,70,"DMA","Dominica","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,70,"DMA","Dominica","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,70,"DMA","Dominica","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,71,"DNK","Denmark","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,72,"DOM","Dominican Rep.","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,73,"ESP","Spain","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,74,"EGY","Egypt","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,74,"EGY","Egypt","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,74,"EGY","Egypt","No",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,74,"EGY","Egypt","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,74,"EGY","Egypt","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,74,"EGY","Egypt","No",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,75,"ECU","Ecuador","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,75,"ECU","Ecuador","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,75,"ECU","Ecuador","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,75,"ECU","Ecuador","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,75,"ECU","Ecuador","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,76,"EST","Estonia","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,76,"EST","Estonia","Yes",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,76,"EST","Estonia","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,76,"EST","Estonia","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,76,"EST","Estonia","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,76,"EST","Estonia","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,76,"EST","Estonia","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,76,"EST","Estonia","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,77,"ETH","Ethiopia","Yes",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","Yes",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,78,"FRA","France","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,81,"FIN","Finland","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,83,"FSM","Micronesia","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,83,"FSM","Micronesia","No",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,83,"FSM","Micronesia","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,83,"FSM","Micronesia","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,84,"GBR","United Kingdom","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,84,"GBR","United Kingdom","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,84,"GBR","United Kingdom","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,84,"GBR","United Kingdom","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,84,"GBR","United Kingdom","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,84,"GBR","United Kingdom","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,84,"GBR","United Kingdom","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,85,"GAB","Gabon","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,85,"GAB","Gabon","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,85,"GAB","Gabon","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,85,"GAB","Gabon","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,85,"GAB","Gabon","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,85,"GAB","Gabon","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,85,"GAB","Gabon","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,90,"GHA","Ghana","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,90,"GHA","Ghana","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,90,"GHA","Ghana","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,90,"GHA","Ghana","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,90,"GHA","Ghana","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,90,"GHA","Ghana","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,90,"GHA","Ghana","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,90,"GHA","Ghana","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,92,"GMB","Gambia","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","No",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,94,"GNQ","Equatorial Guinea","No",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,95,"GRC","Greece","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,95,"GRC","Greece","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,95,"GRC","Greece","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,95,"GRC","Greece","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,95,"GRC","Greece","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,95,"GRC","Greece","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,95,"GRC","Greece","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,96,"GRD","Grenada","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,96,"GRD","Grenada","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,96,"GRD","Grenada","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,98,"GTM","Guatemala","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,98,"GTM","Guatemala","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,98,"GTM","Guatemala","No",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,98,"GTM","Guatemala","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,98,"GTM","Guatemala","No",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,98,"GTM","Guatemala","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,98,"GTM","Guatemala","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,98,"GTM","Guatemala","No",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,100,"GIN","Guinea","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,100,"GIN","Guinea","Yes",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,100,"GIN","Guinea","Yes",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,100,"GIN","Guinea","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,100,"GIN","Guinea","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,102,"GUY","Guyana","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,102,"GUY","Guyana","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,102,"GUY","Guyana","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,102,"GUY","Guyana","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,103,"HKG","Hong Kong, China","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,103,"HKG","Hong Kong, China","Yes",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,103,"HKG","Hong Kong, China","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,103,"HKG","Hong Kong, China","Yes",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,103,"HKG","Hong Kong, China","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,103,"HKG","Hong Kong, China","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,103,"HKG","Hong Kong, China","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,104,"HND","Honduras","Yes",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,104,"HND","Honduras","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,104,"HND","Honduras","No",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,104,"HND","Honduras","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,104,"HND","Honduras","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,105,"HUN","Hungary","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,105,"HUN","Hungary","Yes",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,105,"HUN","Hungary","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,105,"HUN","Hungary","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,105,"HUN","Hungary","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,105,"HUN","Hungary","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,105,"HUN","Hungary","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,105,"HUN","Hungary","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,106,"NLD","Netherlands","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,106,"NLD","Netherlands","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","Yes",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,107,"HRV","Croatia","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,108,"HTI","Haiti","No",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,108,"HTI","Haiti","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,108,"HTI","Haiti","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,111,"ITA","Italy","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,111,"ITA","Italy","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,113,"IND","India","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,113,"IND","India","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,113,"IND","India","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,113,"IND","India","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,113,"IND","India","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,113,"IND","India","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,114,"IDN","Indonesia","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,114,"IDN","Indonesia","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,114,"IDN","Indonesia","No",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,114,"IDN","Indonesia","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,114,"IDN","Indonesia","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,115,"IRL","Ireland","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,115,"IRL","Ireland","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,115,"IRL","Ireland","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,115,"IRL","Ireland","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,115,"IRL","Ireland","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,115,"IRL","Ireland","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,115,"IRL","Ireland","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","Yes",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,116,"IRN","Iran (Islamic Republic of)","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,117,"IRQ","Iraq","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,117,"IRQ","Iraq","No",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,117,"IRQ","Iraq","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,117,"IRQ","Iraq","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,117,"IRQ","Iraq","No",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,117,"IRQ","Iraq","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","No",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","No",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,118,"ISL","Iceland","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,119,"ISR","Israel","Yes",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,119,"ISR","Israel","Yes",2015,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,119,"ISR","Israel","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,119,"ISR","Israel","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,119,"ISR","Israel","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,119,"ISR","Israel","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,119,"ISR","Israel","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,119,"ISR","Israel","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,120,"JPN","Japan","Yes",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,120,"JPN","Japan","Yes",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,120,"JPN","Japan","Yes",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,122,"JAM","Jamaica","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,122,"JAM","Jamaica","No",2013,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,122,"JAM","Jamaica","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,122,"JAM","Jamaica","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,122,"JAM","Jamaica","No",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,124,"JOR","Jordan","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,124,"JOR","Jordan","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,124,"JOR","Jordan","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,125,"KEN","Kenya","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,125,"KEN","Kenya","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,125,"KEN","Kenya","No",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,128,"KOR","Korea (Rep. of)","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,128,"KOR","Korea (Rep. of)","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,130,"KWT","Kuwait","No",2016,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,130,"KWT","Kuwait","No",2017,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,130,"KWT","Kuwait","No",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,130,"KWT","Kuwait","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,130,"KWT","Kuwait","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,130,"KWT","Kuwait","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,130,"KWT","Kuwait","Yes",2022,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,130,"KWT","Kuwait","No",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,131,"LAO","Lao P.D.R.","Yes",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,132,"LBN","Lebanon","No",2012,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,133,"LBR","Liberia","Yes",2018,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,133,"LBR","Liberia","Yes",2019,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,133,"LBR","Liberia","Yes",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,133,"LBR","Liberia","Yes",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,133,"LBR","Liberia","Yes",2024,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,134,"LBY","Libya","No",2020,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,134,"LBY","Libya","No",2021,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,135,"LCA","Saint Lucia","No",2014,"","","",,,
12597,"trRegulationOnTraffic","Existing regulations",,,135,"LCA","Saint Lucia","No",2016,"","","",,,
