"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10"
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2008,"","","","Mobile operators","Incumbent fixed-line operator(s)","Fixed-line operators","All network/facilities-based operators",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2009,"","","","All network/facilities-based operators","Mobile operators","Fixed-line operators","Incumbent fixed-line operator(s)",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2011,"","","","All network/facilities-based operators","Incumbent fixed-line operator(s)","Mobile operators","Fixed-line operators",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2012,"","","","All network/facilities-based operators","Fixed-line operators","Incumbent fixed-line operator(s)","Mobile operators",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2013,"","","","All network/facilities-based operators","Fixed-line operators","Mobile operators","Incumbent fixed-line operator(s)",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2014,"","","","All network/facilities-based operators","Mobile operators with significant market power/dominance","Fixed-line operators","All service-based providers","Fixed-line operators with significant market power/dominance","Mobile operators","Incumbent fixed-line operator(s)",,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2015,"","","","All network/facilities-based operators","Fixed-line operators","Fixed-line operators with significant market power/dominance","Mobile operators","Incumbent fixed-line operator(s)","Mobile operators with significant market power/dominance",,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2016,"","","","All network/facilities-based operators","Mobile operators with significant market power/dominance","Fixed-line operators","Fixed-line operators with significant market power/dominance","Mobile operators","Incumbent fixed-line operator(s)",,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2017,"","","","All network/facilities-based operators","Mobile operators with significant market power/dominance","Mobile operators","Incumbent fixed-line operator(s)","Fixed-line operators","Fixed-line operators with significant market power/dominance",,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2018,"","","","Mobile operators with significant market power/dominance","Fixed-line operators","Fixed-line operators with significant market power/dominance","Incumbent fixed-line operator(s)","Mobile operators","All network/facilities-based operators",,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2019,"","","","All network/facilities-based operators","Fixed-line operators","Incumbent fixed-line operator(s)","Fixed-line operators with significant market power/dominance","Mobile operators","Mobile operators with significant market power/dominance",,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2020,"","","","All network/facilities-based operators","Fixed-line operators","Fixed-line operators with significant market power/dominance","Incumbent fixed-line operator(s)","Mobile operators","Mobile operators with significant market power/dominance",,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2021,"","","","Mobile operators","Mobile operators with significant market power/dominance","Fixed-line operators","Fixed-line operators with significant market power/dominance","Incumbent fixed-line operator(s)","All network/facilities-based operators",,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2022,"","","","All network/facilities-based operators","Mobile operators","Mobile operators with significant market power/dominance","Incumbent fixed-line operator(s)","Fixed-line operators with significant market power/dominance","Fixed-line operators",,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,182,"PAK","Pakistan",,2024,"","","","All network/facilities-based operators","Mobile operators","Fixed-line operators","Incumbent fixed-line operator(s)",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,188,"PNG","Papua New Guinea","All operators",2018,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,188,"PNG","Papua New Guinea","All operators",2019,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2012,"","","","None of the above","Mobile operators","Incumbent fixed-line operator(s)","ISPs",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2013,"","","","Mobile operators","Incumbent fixed-line operator(s)","ISPs","None of the above",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2014,"","","","Incumbent fixed-line operator(s)","ISPs","Mobile operators","None of the above",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2016,"","","","Incumbent fixed-line operator(s)","ISPs","Mobile operators","None of the above",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2017,"","","","All network/facilities-based operators","Satellite operators","Mobile operators with significant market power/dominance","Mobile operators","Incumbent fixed-line operator(s)","ISPs","Fixed-line operators","All service-based providers","Fixed-line operators with significant market power/dominance",
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2019,"","","","ISPs","Mobile operators","Fixed-line operators","None of the above",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2020,"","","","Fixed-line operators","Mobile operators","ISPs","None of the above",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2021,"","","","ISPs","Fixed-line operators","Mobile operators","None of the above",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2022,"","","","None of the above","Mobile operators","ISPs","Fixed-line operators",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,189,"PAN","Panama",,2024,"","","","ISPs","Fixed-line operators","Mobile operators",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,190,"POL","Poland","All operators",2006,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,190,"POL","Poland",,2007,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,190,"POL","Poland","None of the above",2009,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,190,"POL","Poland","None of the above",2010,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,190,"POL","Poland","All operators",2014,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal",,2015,"","","","All network/facilities-based operators","All service-based providers",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal",,2016,"","","","None of the above","All service-based providers","All network/facilities-based operators",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal",,2017,"","","","All service-based providers","None of the above","All network/facilities-based operators",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal",,2018,"","","","All service-based providers","None of the above","All network/facilities-based operators",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal",,2019,"","","","All network/facilities-based operators","None of the above","All service-based providers",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal",,2020,"","","","None of the above","All service-based providers","All network/facilities-based operators",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal",,2021,"","","","None of the above","All service-based providers","All network/facilities-based operators",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal",,2022,"","","","All network/facilities-based operators","All service-based providers","None of the above",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,191,"PRT","Portugal","None",2024,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay",,2003,"","","","All network/facilities-based operators","All service-based providers",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All service-based providers",2004,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All operators",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All operators",2010,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All operators",2011,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","None of the above",2012,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","None of the above",2013,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All operators",2015,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All operators",2016,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All operators",2019,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All operators",2020,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,192,"PRY","Paraguay","All operators",2021,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru",,2002,"","","","None of the above","Satellite operators","Incumbent fixed-line operator(s)","Mobile operators",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","All network/facilities-based operators",2003,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","All network/facilities-based operators",2004,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru",,2005,"","","","None of the above","All operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","None of the above",2009,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","None of the above",2010,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","None of the above",2011,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","None of the above",2012,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru",,2013,"","","","All service-based providers","Mobile operators","ISPs",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","None of the above",2014,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","None of the above",2015,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru",,2019,"","","","None of the above","Satellite operators","All operators",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru",,2020,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru",,2021,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru",,2022,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,193,"PER","Peru","All network/facilities-based operators",2024,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,196,"QAT","Qatar","None of the above",2022,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,196,"QAT","Qatar","None",2024,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,200,"ROU","Romania","None of the above",2005,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,200,"ROU","Romania","None of the above",2006,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,200,"ROU","Romania","None of the above",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,200,"ROU","Romania","None of the above",2008,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,200,"ROU","Romania","None of the above",2009,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,200,"ROU","Romania","None of the above",2016,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,200,"ROU","Romania","None",2024,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2008,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2010,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2015,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2016,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2017,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2019,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2020,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2021,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All operators",2022,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,201,"RWA","Rwanda","All network/facilities-based operators",2024,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,202,"RUS","Russian Federation","All operators",2017,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,202,"RUS","Russian Federation","All operators",2018,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,202,"RUS","Russian Federation","All operators",2019,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,202,"RUS","Russian Federation","All operators",2020,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,202,"RUS","Russian Federation","All operators",2021,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,202,"RUS","Russian Federation","All operators",2022,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,202,"RUS","Russian Federation","All network/facilities-based operators",2024,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan",,2004,"","","","All network/facilities-based operators","ISPs",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2005,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2008,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2009,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2010,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2011,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2012,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2013,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2014,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2015,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2016,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2017,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan","All operators",2018,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan",,2019,"","","","Fixed-line operators","Mobile operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan",,2022,"","","","Fixed-line operators","Mobile operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,205,"SDN","Sudan",,2024,"","","","Mobile operators","Fixed-line operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal",,2002,"","","","Mobile operators","Incumbent fixed-line operator(s)",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal","All network/facilities-based operators",2003,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal","All operators",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal","All operators",2009,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal","All operators",2012,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal","All operators",2014,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal","All operators",2015,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal",,2019,"","","","All operators","All network/facilities-based operators","Mobile operators","Fixed-line operators","Fixed-line operators with significant market power/dominance","Incumbent fixed-line operator(s)","Mobile operators with significant market power/dominance",,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal",,2020,"","","","All network/facilities-based operators","All operators","Mobile operators with significant market power/dominance","Mobile operators","Fixed-line operators","Incumbent fixed-line operator(s)","Fixed-line operators with significant market power/dominance",,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal",,2021,"","","","All operators","All network/facilities-based operators","Mobile operators","Mobile operators with significant market power/dominance","Fixed-line operators","Fixed-line operators with significant market power/dominance","Incumbent fixed-line operator(s)",,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,206,"SEN","Senegal",,2022,"","","","All operators","All network/facilities-based operators","Mobile operators with significant market power/dominance","Mobile operators","Incumbent fixed-line operator(s)","Fixed-line operators with significant market power/dominance","Fixed-line operators",,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All network/facilities-based operators",2002,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All network/facilities-based operators",2004,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All operators",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All operators",2008,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All operators",2009,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All operators",2010,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All operators",2018,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All operators",2019,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All operators",2020,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,207,"SYC","Seychelles","All operators",2021,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,210,"SLV","El Salvador","None of the above",2002,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,217,"SLE","Sierra Leone",,2008,"","","","All operators","Mobile operators","Satellite operators","ISPs",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,217,"SLE","Sierra Leone",,2009,"","","","ISPs","Mobile operators","Satellite operators","All operators",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,217,"SLE","Sierra Leone",,2018,"","","","Mobile operators","Fixed-line operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,217,"SLE","Sierra Leone",,2019,"","","","Fixed-line operators","Mobile operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,217,"SLE","Sierra Leone",,2022,"","","","Mobile operators","ISPs",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,218,"STP","Sao Tome and Principe","All operators",2006,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,218,"STP","Sao Tome and Principe","All operators",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,218,"STP","Sao Tome and Principe","All operators",2008,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,218,"STP","Sao Tome and Principe","All operators",2018,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,218,"STP","Sao Tome and Principe","All operators",2019,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,218,"STP","Sao Tome and Principe","All operators",2020,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,218,"STP","Sao Tome and Principe","All operators",2021,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,218,"STP","Sao Tome and Principe","All operators",2022,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,219,"CHE","Switzerland","None",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,219,"CHE","Switzerland","None",2009,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,220,"SUR","Suriname","None of the above",2005,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,221,"SVN","Slovenia","None of the above",2005,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,221,"SVN","Slovenia",,2006,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,221,"SVN","Slovenia",,2007,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,221,"SVN","Slovenia","All operators",2008,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,221,"SVN","Slovenia","All network/facilities-based operators",2024,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,223,"SWZ","Eswatini","Mobile operators",2002,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,223,"SWZ","Eswatini",,2011,"","","","Mobile operators with significant market power/dominance","Mobile operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,223,"SWZ","Eswatini",,2012,"","","","Mobile operators with significant market power/dominance","Mobile operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,223,"SWZ","Eswatini","All operators",2018,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,223,"SWZ","Eswatini","All operators",2019,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,224,"SYR","Syrian Arab Republic",,2018,"","","","Mobile operators","ISPs",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,224,"SYR","Syrian Arab Republic",,2019,"","","","Mobile operators","ISPs",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,224,"SYR","Syrian Arab Republic",,2020,"","","","Mobile operators","ISPs",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,224,"SYR","Syrian Arab Republic",,2021,"","","","ISPs","Mobile operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,224,"SYR","Syrian Arab Republic",,2022,"","","","All operators","Mobile operators","Fixed-line operators","ISPs",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,226,"TCD","Chad",,2003,"","","","All network/facilities-based operators","Incumbent fixed-line operator(s)","Mobile operators",,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,226,"TCD","Chad",,2004,"","","","All network/facilities-based operators","All service-based providers","Mobile operators","Fixed-line operators with significant market power/dominance","Incumbent fixed-line operator(s)","Value-added service providers","Mobile operators with significant market power/dominance",,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic",,2002,"","","","None of the above","Mobile operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic","None of the above",2003,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic",,2004,"","","","All network/facilities-based operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic",,2005,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic","None of the above",2006,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic","All operators",2007,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic","All operators",2008,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic","All operators",2009,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic",,2010,"","","","None of the above","All operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic",,2011,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic",,2012,"","","","All operators","None of the above",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,227,"CZE","Czech Republic",,2013,"","","","None of the above","All operators",,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,228,"TGO","Togo","All network/facilities-based operators",2002,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,228,"TGO","Togo","All network/facilities-based operators",2003,"","","",,,,,,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,228,"TGO","Togo",,2005,"","","","Mobile operators","Incumbent fixed-line operator(s)","All operators","All network/facilities-based operators",,,,,,
2808,"trUSFOpContrib","Service providers required to contribute to USF",,,228,"TGO","Togo",,2009,"","","","All network/facilities-based operators","All operators","Satellite operators","Mobile operators with significant market power/dominance","Mobile operators","Incumbent fixed-line operator(s)","Fixed-line operators with significant market power/dominance","Fixed-line operators","All service-based providers",
