"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5"
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,155,"MAR","Morocco","Required by law",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,155,"MAR","Morocco","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,161,"MWI","Malawi","Required by law",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,163,"NIC","Nicaragua","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,169,"NAM","Namibia","Informal collaboration",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,170,"NOR","Norway","Not required",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,170,"NOR","Norway","Not required",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,173,"NZL","New Zealand","Not required",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,176,"OMN","Oman","Joint committee or initiative",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,176,"OMN","Oman","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,182,"PAK","Pakistan",,2022,"","","","Please provide online references","Required by law",,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,182,"PAK","Pakistan","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,189,"PAN","Panama","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,196,"QAT","Qatar",,2022,"","","","Please provide online references","Informal collaboration",,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,196,"QAT","Qatar","Informal collaboration",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,201,"RWA","Rwanda","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,203,"SWE","Sweden","Not required",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,205,"SDN","Sudan","Joint committee or initiative",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,205,"SDN","Sudan","Joint committee or initiative",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,217,"SLE","Sierra Leone","Memorandum of understanding (MoU)",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,218,"STP","Sao Tome and Principe","Joint committee or initiative",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,219,"CHE","Switzerland","Informal collaboration",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,219,"CHE","Switzerland","Informal collaboration",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,221,"SVN","Slovenia","Not required",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,229,"THA","Thailand",,2022,"","","","Please provide online references","Joint committee or initiative",,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,229,"THA","Thailand","Memorandum of understanding (MoU)",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,232,"TON","Tonga","Required by law",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,232,"TON","Tonga","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,234,"TTO","Trinidad and Tobago","Not required",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,238,"TZA","Tanzania","Memorandum of understanding (MoU)",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,238,"TZA","Tanzania","Memorandum of understanding (MoU)",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,239,"ARE","United Arab Emirates","Memorandum of understanding (MoU)",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,239,"ARE","United Arab Emirates",,2024,"","","","Joint committee or initiative","Required by law","Memorandum of understanding (MoU)",,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,242,"URY","Uruguay","Informal collaboration",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,242,"URY","Uruguay","Informal collaboration",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,245,"UZB","Uzbekistan",,2022,"","","","Required by law","Joint committee or initiative","Memorandum of understanding (MoU)",,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,245,"UZB","Uzbekistan","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,251,"VUT","Vanuatu","Informal collaboration",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,259,"ZMB","Zambia","Informal collaboration",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,260,"ZWE","Zimbabwe","Joint committee or initiative",2022,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,276,"GEO","Georgia","Required by law",2024,"","","",,,,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,308,"PSE","State of Palestine",,2024,"","","","Joint committee or initiative","Required by law",,,
34529,"trCollaborationMinistries_Environment","Collaboration between the ICT ministry and Ministry of Environment",,,316,"MNE","Montenegro","Required by law",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,11,"DZA","Algeria",,2022,"","","","Please provide online references","Required by law",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,17,"ARM","Armenia",,2022,"","","","Required by law","Informal collaboration",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,18,"SAU","Saudi Arabia","Joint committee or initiative",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,24,"AUT","Austria",,2022,"","","","Required by law","Please provide online references",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,27,"BRA","Brazil",,2022,"","","","Please provide online references","Required by law",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,30,"BEL","Belgium","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,31,"BEN","Benin","Required by law",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,33,"BFA","Burkina Faso","Not required",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,37,"BLR","Belarus",,2022,"","","","Required by law","Informal collaboration",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,42,"MMR","Myanmar","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,49,"CHL","Chile",,2022,"","","","Required by law","Please provide online references",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,53,"COL","Colombia",,2022,"","","","Required by law","Please provide online references",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,62,"CRI","Costa Rica",,2022,"","","","Informal collaboration","Joint committee or initiative","Please provide online references","Required by law",
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,66,"CYP","Cyprus","Not required",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,72,"DOM","Dominican Rep.","Required by law",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,73,"ESP","Spain",,2022,"","","","Please provide online references","Required by law",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,98,"GTM","Guatemala",,2022,"","","","Not required","Joint committee or initiative","Informal collaboration",,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,113,"IND","India",,2022,"","","","Please provide online references","Joint committee or initiative",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,114,"IDN","Indonesia","Memorandum of understanding (MoU)",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,116,"IRN","Iran (Islamic Republic of)","Required by law",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,119,"ISR","Israel","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,125,"KEN","Kenya","Joint committee or initiative",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,130,"KWT","Kuwait","Joint committee or initiative",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,142,"MUS","Mauritius","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,147,"MEX","Mexico","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,152,"MNG","Mongolia","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,155,"MAR","Morocco","Required by law",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,161,"MWI","Malawi","Required by law",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,170,"NOR","Norway","Not required",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,176,"OMN","Oman","Joint committee or initiative",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,182,"PAK","Pakistan",,2022,"","","","Required by law","Please provide online references",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,196,"QAT","Qatar","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,203,"SWE","Sweden","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,205,"SDN","Sudan",,2022,"","","","Memorandum of understanding (MoU)","Joint committee or initiative",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,207,"SYC","Seychelles","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,217,"SLE","Sierra Leone","Memorandum of understanding (MoU)",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,218,"STP","Sao Tome and Principe","Joint committee or initiative",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,219,"CHE","Switzerland","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,234,"TTO","Trinidad and Tobago","Not required",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,238,"TZA","Tanzania","Not required",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,239,"ARE","United Arab Emirates",,2022,"","","","Joint committee or initiative","Memorandum of understanding (MoU)",,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,242,"URY","Uruguay",,2022,"","","","Joint committee or initiative","Informal collaboration","Required by law",,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,245,"UZB","Uzbekistan",,2022,"","","","Memorandum of understanding (MoU)","Required by law","Joint committee or initiative",,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,251,"VUT","Vanuatu","Informal collaboration",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,260,"ZWE","Zimbabwe","Joint committee or initiative",2022,"","","",,,,,
34530,"trCollaborationMinistries_Economic","Collaboration between the ICT sector ministry and Ministry of economy",,,316,"MNE","Montenegro","Required by law",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,11,"DZA","Algeria",,2022,"","","","Please provide online references","Required by law",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,17,"ARM","Armenia",,2022,"","","","Required by law","Informal collaboration",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,18,"SAU","Saudi Arabia","Joint committee or initiative",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,24,"AUT","Austria",,2022,"","","","Required by law","Please provide online references",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,27,"BRA","Brazil","Not required",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,33,"BFA","Burkina Faso","Joint committee or initiative",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,37,"BLR","Belarus",,2022,"","","","Required by law","Informal collaboration",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,42,"MMR","Myanmar","Informal collaboration",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,49,"CHL","Chile","Not required",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,53,"COL","Colombia",,2022,"","","","Please provide online references","Required by law",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,62,"CRI","Costa Rica",,2022,"","","","Required by law","Informal collaboration",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,63,"CUB","Cuba","Joint committee or initiative",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,66,"CYP","Cyprus","Not required",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,72,"DOM","Dominican Rep.","Not required",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,73,"ESP","Spain",,2022,"","","","Please provide online references","Required by law",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,98,"GTM","Guatemala",,2022,"","","","Informal collaboration","Joint committee or initiative","Not required",,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,113,"IND","India",,2022,"","","","Joint committee or initiative","Please provide online references",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,114,"IDN","Indonesia","Memorandum of understanding (MoU)",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,116,"IRN","Iran (Islamic Republic of)","Informal collaboration",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,125,"KEN","Kenya","Joint committee or initiative",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,130,"KWT","Kuwait","Joint committee or initiative",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,142,"MUS","Mauritius","Informal collaboration",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,147,"MEX","Mexico","Required by law",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,155,"MAR","Morocco",,2022,"","","","Joint committee or initiative","Informal collaboration",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,161,"MWI","Malawi","Required by law",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,170,"NOR","Norway","Not required",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,176,"OMN","Oman","Joint committee or initiative",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,182,"PAK","Pakistan",,2022,"","","","Please provide online references","Required by law",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,196,"QAT","Qatar","Informal collaboration",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,203,"SWE","Sweden","Informal collaboration",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,205,"SDN","Sudan",,2022,"","","","Informal collaboration","Joint committee or initiative","Memorandum of understanding (MoU)",,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,207,"SYC","Seychelles","Informal collaboration",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,217,"SLE","Sierra Leone","Memorandum of understanding (MoU)",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,218,"STP","Sao Tome and Principe","Joint committee or initiative",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,219,"CHE","Switzerland","Informal collaboration",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,229,"THA","Thailand",,2022,"","","","Joint committee or initiative","Please provide online references",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,234,"TTO","Trinidad and Tobago","Not required",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,238,"TZA","Tanzania","Memorandum of understanding (MoU)",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,239,"ARE","United Arab Emirates",,2022,"","","","Memorandum of understanding (MoU)","Joint committee or initiative",,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,242,"URY","Uruguay",,2022,"","","","Joint committee or initiative","Informal collaboration","Required by law",,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,245,"UZB","Uzbekistan",,2022,"","","","Joint committee or initiative","Required by law","Memorandum of understanding (MoU)",,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,251,"VUT","Vanuatu","Informal collaboration",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,260,"ZWE","Zimbabwe","Joint committee or initiative",2022,"","","",,,,,
34531,"trCollaborationMinistries_Interior","Collaboration between the ICT ministry and Ministry of interior",,,316,"MNE","Montenegro","Required by law",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,11,"DZA","Algeria",,2022,"","","","Required by law","Please provide online references",,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,17,"ARM","Armenia",,2022,"","","","Informal collaboration","Required by law",,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,24,"AUT","Austria","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,27,"BRA","Brazil","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,33,"BFA","Burkina Faso","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,42,"MMR","Myanmar","Informal collaboration",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,43,"BRN","Brunei Darussalam",,2022,"","","","Required by law","Please provide online references","Joint committee or initiative",,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,49,"CHL","Chile","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,66,"CYP","Cyprus","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,72,"DOM","Dominican Rep.","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,73,"ESP","Spain",,2022,"","","","Required by law","Please provide online references",,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,98,"GTM","Guatemala",,2022,"","","","Informal collaboration","Joint committee or initiative","Not required",,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,114,"IDN","Indonesia","Memorandum of understanding (MoU)",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,119,"ISR","Israel","Informal collaboration",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,125,"KEN","Kenya","Joint committee or initiative",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,130,"KWT","Kuwait","Joint committee or initiative",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,142,"MUS","Mauritius","Informal collaboration",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,147,"MEX","Mexico","Informal collaboration",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,155,"MAR","Morocco",,2022,"","","","Informal collaboration","Joint committee or initiative",,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,161,"MWI","Malawi","Required by law",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,170,"NOR","Norway","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,176,"OMN","Oman","Joint committee or initiative",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,182,"PAK","Pakistan",,2022,"","","","Required by law","Please provide online references",,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,196,"QAT","Qatar","Informal collaboration",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,203,"SWE","Sweden","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,205,"SDN","Sudan","Informal collaboration",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,217,"SLE","Sierra Leone","Memorandum of understanding (MoU)",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,218,"STP","Sao Tome and Principe","Joint committee or initiative",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,234,"TTO","Trinidad and Tobago","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,238,"TZA","Tanzania","Not required",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,239,"ARE","United Arab Emirates","Memorandum of understanding (MoU)",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,245,"UZB","Uzbekistan",,2022,"","","","Joint committee or initiative","Informal collaboration","Memorandum of understanding (MoU)","Required by law",
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,251,"VUT","Vanuatu","Informal collaboration",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,260,"ZWE","Zimbabwe","Joint committee or initiative",2022,"","","",,,,,
34532,"trCollaborationMinistries_Youth","Collaboration between the ICT ministry and Ministry of youth",,,316,"MNE","Montenegro","Not required",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,7,"ZAF","South Africa","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,11,"DZA","Algeria",,2022,"","","","Please provide online references","Required by law",,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,18,"SAU","Saudi Arabia","Joint committee or initiative",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,18,"SAU","Saudi Arabia","Joint committee or initiative",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,24,"AUT","Austria",,2022,"","","","Informal collaboration","Please provide online references",,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,27,"BRA","Brazil",,2022,"","","","Required by law","Memorandum of understanding (MoU)","Please provide online references",,
