"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9"
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,105,"HUN","Hungary","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,105,"HUN","Hungary","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,105,"HUN","Hungary","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,106,"NLD","Netherlands","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,106,"NLD","Netherlands","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,106,"NLD","Netherlands","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2011,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,107,"HRV","Croatia","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,108,"HTI","Haiti","No",2011,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,111,"ITA","Italy","Yes",2008,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,111,"ITA","Italy","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,111,"ITA","Italy","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,113,"IND","India","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,114,"IDN","Indonesia","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,115,"IRL","Ireland","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,116,"IRN","Iran (Islamic Republic of)","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,117,"IRQ","Iraq","No",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,117,"IRQ","Iraq","No",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,117,"IRQ","Iraq","No",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,117,"IRQ","Iraq","No",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,117,"IRQ","Iraq","No",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,117,"IRQ","Iraq","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2011,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,118,"ISL","Iceland","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","No",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,119,"ISR","Israel","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,120,"JPN","Japan","Yes",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,120,"JPN","Japan","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,120,"JPN","Japan","Yes",2011,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,120,"JPN","Japan","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,120,"JPN","Japan","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,120,"JPN","Japan","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,122,"JAM","Jamaica","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,124,"JOR","Jordan","Yes",2008,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,124,"JOR","Jordan","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,124,"JOR","Jordan","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,124,"JOR","Jordan","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,125,"KEN","Kenya","No",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,125,"KEN","Kenya","No",2010,"Though no national anti-trust/competion law exist, the amended Kenya Information and Communications Act of 2009 has clauses that define dominance. This has been expounded in the Kenya Informations and Communications Regulations, 2010. Further, CCK has finalized the competition study and developed a DMP report. CCK is currently drafting competition guidelines as required by the Regulations.","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,125,"KEN","Kenya","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,125,"KEN","Kenya","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,125,"KEN","Kenya","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,125,"KEN","Kenya","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,125,"KEN","Kenya","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,125,"KEN","Kenya","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,128,"KOR","Korea (Rep. of)","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,128,"KOR","Korea (Rep. of)","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,128,"KOR","Korea (Rep. of)","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2008,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,130,"KWT","Kuwait","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,131,"LAO","Lao P.D.R.","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,132,"LBN","Lebanon","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,132,"LBN","Lebanon","No",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,132,"LBN","Lebanon","No",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,132,"LBN","Lebanon","No",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,133,"LBR","Liberia","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,133,"LBR","Liberia","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,133,"LBR","Liberia","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,135,"LCA","Saint Lucia","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,135,"LCA","Saint Lucia","Yes",2011,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,135,"LCA","Saint Lucia","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2011,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,136,"LIE","Liechtenstein","No",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,137,"LSO","Lesotho","No",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,137,"LSO","Lesotho","No",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,137,"LSO","Lesotho","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,137,"LSO","Lesotho","No",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2008,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,138,"LTU","Lithuania","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,139,"LUX","Luxembourg","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,139,"LUX","Luxembourg","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,139,"LUX","Luxembourg","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,139,"LUX","Luxembourg","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,139,"LUX","Luxembourg","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,139,"LUX","Luxembourg","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,139,"LUX","Luxembourg","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2007,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2008,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2011,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2012,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2013,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2014,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2015,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2016,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2017,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,140,"LVA","Latvia","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","No",2009,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","Yes",2010,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","Yes",2011,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","Yes",2019,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","Yes",2020,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","Yes",2021,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","Yes",2022,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,142,"MUS","Mauritius","Yes",2024,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,144,"MDG","Madagascar","Yes",2018,"","","",,,,,,,,,
4075,"trConceptDominance_IsDefined","Concept of dominance/SMP",,,144,"MDG","Madagascar","Yes",2019,"","","",,,,,,,,,
